setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,"No MERS-CoV but positive influenza viruses in returning Hajj pilgrims, China, 2013-2015.","Xuezheng Ma. Fang Liu. Lijuan Liu. Liping Zhang. Mingzhu Lu. Abudukadeer, Abuduzhayier. Lingbing Wang. Feng Tian. Wei Zhen. Pengfei Yang. Kongxin Hu. Ma, Xuezheng. Liu, Fang. Liu, Lijuan. Zhang, Liping. Lu, Mingzhu. Wang, Lingbing. Tian, Feng. Zhen, Wei. Yang, Pengfei",2017-11-10 00:00:00,English,BMC Infectious Diseases
COVID-19,Structure and Function of Viral Deubiquitinating Enzymes.,"Bailey-Elkin, Ben A.. Knaap, Robert C.M.. Kikkert, Marjolein. Mark, Brian L.",2017-11-10 00:00:00,English,Journal of Molecular Biology
COVID-19,No evidence of enteric viral involvement in the new neonatal porcine diarrhoea syndrome in Danish pigs.,"Goecke, N. B.. Hjulsager, C. K.. Kongsted, H.. Boye, M.. Rasmussen, S.. Granberg, F.. Fischer, T. K.. Midgley, S. E.. Rasmussen, L. D.. Angen, Ø.. Nielsen, J. P.. Jorsal, S. E.. Larsen, L. E.",2017-11-07 00:00:00,English,BMC Veterinary Research
COVID-19,Single primer isothermal amplification (SPIA) combined with next generation sequencing provides complete bovine coronavirus genome coverage and higher sequence depth compared to sequence-independent single primer amplification (SISPA).,"Myrmel, Mette. Oma, Veslemøy. Khatri, Mamata. Hansen, Hanne H.. Stokstad, Maria. Berg, Mikael. Blomström, Anne-Lie",2017-11-07 00:00:00,English,PLoS ONE
COVID-19,Antibody-dependent enhancement of serotype II feline enteric coronavirus infection in primary feline monocytes.,"Takano, Tomomi. Nakaguchi, Mamiko. Doki, Tomoyoshi. Hohdatsu, Tsutomu",2017-11-01 00:00:00,English,Archives of Virology
COVID-19,TMPRSS2: A potential target for treatment of influenza virus and coronavirus infections.,"Shen, Li Wen. Mao, Hui Juan. Wu, Yan Ling. Tanaka, Yoshimasa. Zhang, Wen",2017-11-01 00:00:00,English,Biochimie
COVID-19,КОРОНАВИРУСНАЯ ИНФЕКЦИЯ У ДЕТЕЙ: КЛИНИКО-ЛАБОРАТОРНЫЕ ОСОБЕННОСТИ,"НИКОЛАЕВА, С. В.. ЗВЕРЕВА, З. А.. КАННЕР, Е. В.. ЯЦЫШИНА, С. Б.. ГОРЕЛОВ, А. В.",2017-11-01 00:00:00,Russian,Epidemiologiia i Infektsionnye Bolezni - Aktualnye Voprosy
COVID-19,Suggested new breakpoints of anti-MERS-CoV antibody ELISA titers: performance analysis of serologic tests.,"Ko, J.-H.. Müller, M.. Seok, H.. Park, G.. Lee, J.. Cho, S.. Ha, Y.. Baek, J.. Kim, S.. Kang, J.-M.. Kim, Y.-J.. Jo, I.. Chung, C.. Hahn, M.-J.. Drosten, C.. Kang, C.-I.. Chung, D.. Song, J.-H.. Kang, E.-S.. Peck, K.",2017-11-01 00:00:00,English,European Journal of Clinical Microbiology & Infectious Diseases
COVID-19,“御敌于国门之外”——病毒入侵抑制剂的研究进展.,姜世勃. 苏珊. 夏帅. 邹鹏. 陆路,2017-11-01 00:00:00,Chinese,Fudan University Journal of Medical Sciences
COVID-19,Knowledge and awareness of Middle East respiratory syndrome coronavirus among Saudi and Non-Saudi Arabian pilgrims.,"Althobaity, Hosam M.. Alharthi, Raed A. S.. Altowairqi, Mohammed H.. Alsufyani, Ziyad A.. Aloufi, Nahar S.. Altowairqi, Abdulrahman E.. Alqahtani, Abdulrahman S.. Alzahrani, Ali K.. Abdel-Moneim, Ahmed S.",2017-11-01 00:00:00,English,Journal of Health Sciences (Qassim University)
COVID-19,Atypical presentations of MERS-CoV infection in immunocompromised hosts.,"Kim, Si-Ho. Ko, Jae-Hoon. Park, Ga Eun. Cho, Sun Young. Ha, Young Eun. Kang, Ji-Man. Kim, Yae-Jean. Huh, Hee Jae. Ki, Chang-Seok. Jeong, Byeong-Ho. Park, Jinkyeong. Jang, Jun Ho. Kim, Won Seog. Kang, Cheol-In. Chung, Doo Ryeon. Song, Jae-Hoon. Peck, Kyong Ran",2017-11-01 00:00:00,English,Journal of Infection & Chemotherapy (Elsevier Inc.)
COVID-19,Detection of Bovine Coronavirus in Healthy and Diarrheic Dairy Calves.,"Gomez, D.E.. Arroyo, L.G.. Poljak, Z.. Viel, L.. Weese, J.S.",2017-11-01 00:00:00,English,Journal of Veterinary Internal Medicine
COVID-19,Development and application of a recombinant M protein-based indirect ELISA for the detection of porcine deltacoronavirus IgG antibodies.,"Luo, Shang-xing. Fan, Jing-Hui. Opriessnig, Tanja. Di, Jing-Mei. Liu, Bao-jing. Zuo, Yu-Zhu",2017-11-01 00:00:00,English,Journal of Virological Methods
COVID-19,Persistent Transmissible Gastroenteritis Virus Infection Enhances Enterotoxigenic Escherichia coli K88 Adhesion by Promoting Epithelial-Mesenchymal Transition in Intestinal Epithelial Cells.,Lu Xia. Lei Dai. Qinghua Yu. Qian Yang,2017-11-01 00:00:00,English,Journal of Virology
COVID-19,Discovery of a novel swine enteric alphacoronavirus (SeACoV) in southern China.,"Pan, Yongfei. Tian, Xiaoyan. Qin, Pan. Wang, Bin. Zhao, Pengwei. Yang, Yong-Le. Wang, Lianxiang. Wang, Dongdong. Song, Yanhua. Zhang, Xiangbin. Huang, Yao-Wei",2017-11-01 00:00:00,English,Veterinary Microbiology
COVID-19,Genetic and pathogenic characterization of a Russian subtype 2 PRRSV-1 isolate.,"Yuzhakov, Anton G.. Raev, Sergei A.. Skrylev, Andrei N.. Mishin, Alexander M.. Grebennikova, Tatiana V.. Verkhovsky, Oleg A.. Zaberezhny, Alexei D.. Trus, Ivan. Nauwynck, Hans J.. Aliper, Taras I.",2017-11-01 00:00:00,English,Veterinary Microbiology
COVID-19,Viral Diagnostics.,"Woodland, David L.",2017-11-01 00:00:00,English,Viral Immunology
COVID-19,Assessing the Detection of Middle East Respiratory Syndrome Coronavirus IgG in Suspected and Proven Cases of Middle East Respiratory Syndrome Coronavirus Infection.,"Alhetheel, Abdulkarim. Altalhi, Haifa. Albarrag, Ahmed. Shakoor, Zahid. Mohamed, Deqa. El-Hazmi, Malak. Somily, Ali. Barry, Mazin. Bakhrebah, Muhammed. Nassar, Majed",2017-11-01 00:00:00,English,Viral Immunology
COVID-19,Lipidation increases antiviral activities of coronavirus fusion-inhibiting peptides.,"Park, Jung-Eun. Gallagher, Tom",2017-11-01 00:00:00,English,Virology
COVID-19,Neural precursor cells derived from induced pluripotent stem cells exhibit reduced susceptibility to infection with a neurotropic coronavirus.,"Mangale, Vrushali. Marro, Brett S.. Plaisted, Warren C.. Walsh, Craig M.. Lane, Thomas E.",2017-11-01 00:00:00,English,Virology
COVID-19,MERS coronavirus nsp1 participates in an efficient propagation through a specific interaction with viral RNA.,"Terada, Yutaka. Kawachi, Kengo. Matsuura, Yoshiharu. Kamitani, Wataru",2017-11-01 00:00:00,English,Virology
COVID-19,Oral Delivery of Probiotics Expressing Dendritic Cell-Targeting Peptide Fused with Porcine Epidemic Diarrhea Virus COE Antigen: A Promising Vaccine Strategy against PEDV.,Xiaona Wang. Li Wang. Xuewei Huang. Sunting Ma. Meiling Yu. Wen Shi. Xinyuan Qiao. Lijie Tang. Yigang Xu. Yijing Li,2017-11-01 00:00:00,English,Viruses (1999-4915)
COVID-19,Middle East respiratory syndrome virus: Is there any carcinogenicity property?,"Joob, Beuy. Wiwanitkit, Viroj",2017-10-30 00:00:00,English,Journal of Cancer Research & Therapeutics
COVID-19,"SARS, MERS and the sunspot cycle.","Jiangwen Qu. Wickramasinghe, Chandra",2017-10-25 00:00:00,English,Current Science (00113891)
COVID-19,Transmissible Gastroenteritis Virus Papain-Like Protease 1 Antagonizes Production of Interferon-β through Its Deubiquitinase Activity.,"Hu, Xiaoliang. Tian, Jin. Kang, Hongtao. Guo, Dongchun. Liu, Jiasen. Liu, Dafei. Jiang, Qian. Li, Zhijie. Qu, Juanjuan. Qu, Liandong",2017-10-23 00:00:00,English,BioMed Research International
COVID-19,Tectonic conformational changes of a coronavirus spike glycoprotein promote membrane fusion.,"Walls, Alexandra C.. Tortorici, M. Alejandra. Snijder, Joost. Xiaoli Xiong. Bosch, Berend-Jan. Rey, Felix A.. Veesler, David",2017-10-17 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,毛细支气管炎患儿发生医院感染的病原学及危险因素分析.,曹双波. 张雪梅. 朱振君. 杨雅静. 钟丽萍,2017-10-15 00:00:00,Chinese,Progress in Modern Biomedicine
COVID-19,First characterization of a Middle-East GI-23 lineage (Var2-like) of infectious bronchitis virus in Europe.,"Lisowska, Anna. Sajewicz-Krukowska, Joanna. Fusaro, Alice. Pikula, Anna. Domanska-Blicharz, Katarzyna",2017-10-15 00:00:00,English,Virus Research
COVID-19,Occurrence of the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) across the Gulf Corporation Council countries: Four years update.,"Aly, Mahmoud. Elrobh, Mohamed. Alzayer, Maha. Aljuhani, Sameera. Balkhy, Hanan",2017-10-13 00:00:00,English,PLoS ONE
COVID-19,Protection against infectious bronchitis virus by spike ectodomain subunit vaccine.,"Eldemery, Fatma. Joiner, Kellye S.. Toro, Haroldo. van Santen, Vicky L.",2017-10-13 00:00:00,English,Vaccine
COVID-19,Vaccine development for emerging virulent infectious diseases.,"Maslow, Joel N.",2017-10-04 00:00:00,English,Vaccine
COVID-19,Identification of sialic acid-binding function for the Middle East respiratory syndrome coronavirus spike glycoprotein.,"Wentao Li. Hulswit, Ruben J. G.. Widjaja, Ivy. Raj, V. Stalin. Mcbride, Ryan. Wenjie Peng. Widagdo, W.. Tortorici, M. Alejandra. Van Dieren, Brenda. Yifei Lang. Van Lent, Jan W. M.. Paulson, James C.. De Haan, Cornelis A. M.. De Groot, Raoul J.. Van Kuppeveld, Frank J. M.. Haagmans, Bart L.. Bosch, Berend-Jan",2017-10-03 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,INFECCIÓN RESPIRATORIA AGUDA (IRA) VIRAL EN NIÑOS DE 0 A 12 AÑOS ATENDIDOS EN EL HOSPITAL REGIONAL LAMBAYEQUE.,"Nuñez, Maribel Huaringa",2017-10-02 00:00:00,Spanish,Revista Peruana de Medicina Experimental y Salud Pública
COVID-19,Critically Ill Patients With the Middle East Respiratory Syndrome: A Multicenter Retrospective Cohort Study.,"Al Ahmadi, Mashael. Al Mutairi, Hanan. Al Qasim, Eman. Biostat, Jesna Jose. Nasim, Maliha. Arabi, Yaseen M.. Sadat, Musharaf. Al-Dawood, Abdulaziz. Balkhy, Hanan H.. Almotairi, Abdullah. Al Khatib, Kasim. Abdulmomen, Ahmed. Al Harthy, Abdulrahman. Mady, Ahmed. Solaiman, Othman. Al-Aithan, Abdulsalam M.. Al-Raddadi, Rajaa. Ragab, Ahmed. Kharaba, Ayman. Merson, Laura",2017-10-01 00:00:00,English,Critical Care Medicine
COVID-19,Interaction of the innate immune system with positive-strand RNA virus replication organelles.,"Scutigliani, Enzo Maxim. Kikkert, Marjolein",2017-10-01 00:00:00,English,Cytokine & Growth Factor Reviews
COVID-19,Serologic responses of 42 MERS-coronavirus-infected patients according to the disease severity.,"Ko, Jae-Hoon. Müller, Marcel A.. Seok, Hyeri. Park, Ga Eun. Lee, Ji Yeon. Cho, Sun Young. Ha, Young Eun. Baek, Jin Yang. Kim, So Hyun. Kang, Ji-Man. Kim, Yae-Jean. Jo, Ik Joon. Chung, Chi Ryang. Hahn, Myong-Joon. Drosten, Christian. Kang, Cheol-In. Chung, Doo Ryeon. Song, Jae-Hoon. Kang, Eun-Suk. Peck, Kyong Ran",2017-10-01 00:00:00,English,Diagnostic Microbiology & Infectious Disease
COVID-19,"Post-transplant Viral Respiratory Infections in the Older Patient: Epidemiology, Diagnosis, and Management.","Law, Nancy. Kumar, Deepali",2017-10-01 00:00:00,English,Drugs & Aging
COVID-19,Respiratory viral infections are underdiagnosed in patients with suspected sepsis.,"Ljungström, L.. Jacobsson, G.. Claesson, B.. Andersson, R.. Enroth, H.",2017-10-01 00:00:00,English,European Journal of Clinical Microbiology & Infectious Diseases
COVID-19,"Genome characterization, antigenicity and pathogenicity of a novel infectious bronchitis virus type isolated from south China.","Jiang, Lei. Zhao, Wenjun. Han, Zongxi. Chen, Yuqiu. Zhao, Yan. Sun, Junfeng. Li, Huixin. Shao, Yuhao. Liu, Liangliang. Liu, Shengwang",2017-10-01 00:00:00,English,"Infection, Genetics & Evolution"
COVID-19,Molecular Evolution of MERS Coronavirus: Dromedaries as a Recent Intermediate Host or Long-Time Animal Reservoir?,"Lau, Terrence C. K.. Wong, Antonio C. P.. Lau, Susanna K. P.. Woo, Patrick C. Y.",2017-10-01 00:00:00,English,International Journal of Molecular Sciences
COVID-19,Middle East Respiratory Syndrome Coronavirus and Pulmonary Tuberculosis Coinfection: Implications for Infection Control.,"alfaraj, Sarah H.. al-Tawfiq, Jaffar a.. altuwaijri, Talal a.. Memish, Ziad a.",2017-10-01 00:00:00,English,Intervirology
COVID-19,Performance of CURB-65 in predicting mortality of patients with community-acquired pneumonia in Saudi Arabia.,"Al-Tawfiq, Jaffar A.. Diamond, Michael. Joy, Diamond. Hinedi, Kareem",2017-10-01 00:00:00,English,Journal of Infection in Developing Countries
COVID-19,Permissivity of Dipeptidyl Peptidase 4 Orthologs to Middle East Respiratory Syndrome Coronavirus Is Governed by Glycosylation and Other Complex Determinants.,"Peck, Kayla M.. Scobey, Trevor. Swanstrom, Jesica. Jensen, Kara L.. Burch, Christina L.. Baric, Ralph S.. Heise, Mark T.",2017-10-01 00:00:00,English,Journal of Virology
COVID-19,Global epidemiology of non-influenza RNA respiratory viruses: data gaps and a growing need for surveillance.,"Tang, Julian W. Lam, Tommy T. Zaraket, Hassan. Lipkin, W Ian. Drews, Steven J. Hatchette, Todd F. Heraud, Jean-Michel. Koopmans, Marion P. INSPIRE investigators",2017-10-01 00:00:00,English,Lancet Infectious Diseases
COVID-19,Immune response of mature cows subjected to annual booster vaccination against neonatal calf diarrhoea with two different commercial vaccines: A non-inferiority study.,"Durel, Luc. Rose, Clancy. Bainbridge, Tracy. Roubert, Julien. Dressel, Klaus-Ulrich. Bennemann, Johanna. Rückner, Antje. Vahlenkamp, Thomas. Maillard, Renaud",2017-10-01 00:00:00,English,Livestock Science
COVID-19,Large-scale machine learning of media outlets for understanding public reactions to nation-wide viral infection outbreaks.,"Choi, Sungwoon. Lee, Jangho. Kang, Min-Gyu. Min, Hyeyoung. Chang, Yoon-Seok. Yoon, Sungroh",2017-10-01 00:00:00,English,Methods
COVID-19,Exploratory Spatiotemporal Analysis in Risk Communication during the MERS Outbreak in South Korea.,"Kim, Ick-Hoi. Feng, Chen-Chieh. Wang, Yi-Chen. Spitzberg, Brian H.. Tsou, Ming-Hsiang",2017-10-01 00:00:00,English,Professional Geographer
COVID-19,РАСПРОСТРАНЕННОСТЬ В ГЕНОМЕ ВИРУСОВ ЧЕЛОВЕКА МАЛЫХ ГОМОЛОГИЧНЫХ И КОМПЛЕМЕНТАРНЫХ ФРАГМЕНТОВ И ВОЗМОЖНАЯ ИХ РОЛЬ,"Харченко, Е. П.",2017-10-01 00:00:00,Russian,Russian Journal of Infection & Immunity
COVID-19,"Identification of anti-viral activity of the cardenolides, Na+/K+-ATPase inhibitors, against porcine transmissible gastroenteritis virus.","Yang, Cheng-Wei. Chang, Hsin-Yu. Hsu, Hsing-Yu. Lee, Yue-Zhi. Chang, Hsun-Shuo. Chen, Ih-Sheng. Lee, Shiow-Ju",2017-10-01 00:00:00,English,Toxicology & Applied Pharmacology
COVID-19,Middle East respiratory syndrome coronavirus experimental transmission using a pig model.,"Vergara ‐ Alert, J.. Raj, V. S.. Muñoz, M.. Abad, F. X.. Cordón, I.. Haagmans, B. L.. Bensaid, A.. Segalés, J.",2017-10-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,"Prevalence, complete genome sequencing and phylogenetic analysis of porcine deltacoronavirus in South Korea, 2014-2016.","Jang, G.. Lee, K. ‐ K.. Kim, S. ‐ H.. Lee, C.",2017-10-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,Experimental Infection of Young Pigs with an Early European Strain of Porcine Epidemic Diarrhoea Virus and a Recent US Strain.,"Lohse, L.. Krog, J. S.. Strandbygaard, B.. Rasmussen, T. B.. Kjær, J.. Belsham, G. J.. Bøtner, A.",2017-10-01 00:00:00,English,Transboundary & Emerging Diseases
COVID-19,Inhibition of NF-κB activity by the porcine epidemic diarrhea virus nonstructural protein 1 for innate immune evasion.,"Zhang, Qingzhan. Ma, Jinyou. Yoo, Dongwan",2017-10-01 00:00:00,English,Virology
COVID-19,Two-amino acids change in the nsp4 of SARS coronavirus abolishes viral replication.,"Sakai, Yusuke. Kawachi, Kengo. Terada, Yutaka. Omori, Hiroko. Matsuura, Yoshiharu. Kamitani, Wataru",2017-10-01 00:00:00,English,Virology
COVID-19,Immunogenicity of eGFP-Marked Recombinant Lactobacillus casei against Transmissible Gastroenteritis Virus and Porcine Epidemic Diarrhea Virus.,Meiling Yu. Li Wang. Sunting Ma. Xiaona Wang. Yusai Wang. Ya Xiao. Yanping Jiang. Xinyuan Qiao. Lijie Tang. Yigang Xu. Yijing Li,2017-10-01 00:00:00,English,Viruses (1999-4915)
COVID-19,Novel Alphacoronaviruses and Paramyxoviruses Cocirculate with Type 1 and Severe Acute Respiratory System (SARS)-Related Betacoronaviruses in Synanthropic Bats of Luxembourg.,"Pauly, Maude. Pir, Jacques B.. Loesch, Catherine. Sausy, Aurélie. Snoeck, Chantal J.. Hübschen, Judith M.. Muller, Claude P.",2017-09-15 00:00:00,English,Applied & Environmental Microbiology
COVID-19,Identification of diverse viruses in upper respiratory samples in dromedary camels from United Arab Emirates.,"Li, Yan. Khalafalla, Abdelmalik Ibrahim. Paden, Clinton R.. Yusof, Mohammed F.. Eltahir, Yassir M.. Al Hammadi, Zulaikha M.. Tao, Ying. Queen, Krista. Hosani, Farida Al. Gerber, Susan I.. Hall, Aron J.. Al Muhairi, Salama. Tong, Suxiang",2017-09-13 00:00:00,English,PLoS ONE
COVID-19,The predictors of 3- and 30-day mortality in 660 MERS-CoV patients.,"Ahmed, Anwar E.",2017-09-11 00:00:00,English,BMC Infectious Diseases
COVID-19,"Discovery of unsymmetrical aromatic disulfides as novel inhibitors of SARS-CoV main protease: Chemical synthesis, biological evaluation, molecular docking and 3D-QSAR study.","Wang, Li. Bao, Bo-Bo. Song, Guo-Qing. Chen, Cheng. Zhang, Xu-Meng. Lu, Wei. Wang, Zefang. Cai, Yan. Li, Shuang. Fu, Sheng. Song, Fu-Hang. Yang, Haitao. Wang, Jian-Guo",2017-09-08 00:00:00,English,European Journal of Medicinal Chemistry
COVID-19,The Clinical Significance of FilmArray Respiratory Panel in Diagnosing Community-Acquired Pneumonia.,"Chen, Huanzhu. Weng, Huilan. Lin, Meirui. He, Ping. Li, Yazhen. Xie, Qingdong. Ke, Changwen. Jiao, Xiaoyang",2017-09-06 00:00:00,English,BioMed Research International
COVID-19,Evaluation of the effect of serum antibody abundance against bovine coronavirus on bovine coronavirus shedding and risk of respiratory tract disease in beef calves from birth through the first five weeks in a feedlot.,"Workman, Aspen M.. Kuehn, Larry A.. McDaneld, Tara G.. Clawson, Michael L.. Chitko-McKown, Carol G.. Loy, John Dustin",2017-09-01 00:00:00,English,American Journal of Veterinary Research
COVID-19,The cholesterol transport inhibitor U18666A inhibits type I feline coronavirus infection.,"Takano, Tomomi. Endoh, Misaki. Fukatsu, Hiroaki. Sakurada, Haruko. Doki, Tomoyoshi. Hohdatsu, Tsutomu",2017-09-01 00:00:00,English,Antiviral Research
COVID-19,Role of respiratory viruses in infants less than six months of age with upper respiratory tract infections.,"Karadag-Öncel, Eda. Baser, Demet. Kömürlüoğlu, Ayça. Ciblak, Meral. Özsürekçi, Yasemin. Bayhan, Cihangul. Badur, Selim. Ceyhan, Mehmet",2017-09-01 00:00:00,English,Cumhuriyet Medical Journal
COVID-19,A Comparative Analysis of Viral Richness and Viral Sharing in Cave-Roosting Bats.,"Willoughby, Anna R.. Phelps, Kendra L.. Olival, Kevin J.",2017-09-01 00:00:00,English,Diversity (14242818)
COVID-19,Determination of Ferret Enteric Coronavirus Genome in Laboratory Ferrets.,"Tian-Cheng Li. Sayaka Yoshizaki. Michiyo Kataoka. Yen Hai Doan. Yasushi Ami. Yuriko Suzaki. Tomofumi Nakamura. Naokazu Takeda. Takaji Wakita. Li, Tian-Cheng. Yoshizaki, Sayaka. Kataoka, Michiyo. Doan, Yen Hai. Ami, Yasushi. Suzaki, Yuriko. Nakamura, Tomofumi. Takeda, Naokazu. Wakita, Takaji",2017-09-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,"Conveyance Contact Investigation for Imported Middle East Respiratory Syndrome Cases, United States, May 2014.","Lippold, Susan A.. Objio, Tina. Vonnahme, Laura. Washburn, Faith. Cohen, Nicole J.. Tai-Ho Chen. Edelson, Paul J.. Gulati, Reena. Hale, Christa. Harcourt, Jennifer. Haynes, Lia. Jewett, Amy. Jungerman, Robynne. Kohl, Katrin S.. Miao, Congrong. Pesik, Nicolette. Regan, Joanna J.. Roland, Efrosini. Schembri, Chris. Schneider, Eileen",2017-09-01 00:00:00,English,Emerging Infectious Diseases
